WITNESS_POINTS, NUMBER=1830
6.810000,13.250000,1.133333
7.290000,11.750000,1.133333
7.290000,12.250000,1.133333
7.290000,12.750000,1.133333
7.290000,13.250000,1.133333
7.770000,11.750000,1.133333
7.770000,12.250000,1.133333
7.770000,12.750000,1.133333
7.770000,13.250000,1.133333
8.750000,11.750000,1.133333
8.750000,12.250000,1.133333
8.750000,12.750000,1.133333
8.750000,13.250000,1.133333
9.750000,11.750000,1.133333
9.750000,12.250000,1.133333
9.750000,12.750000,1.133333
9.750000,13.250000,1.133333
10.750000,11.750000,1.133333
10.750000,12.250000,1.133333
10.750000,12.750000,1.133333
10.750000,13.250000,1.133333
12.750000,11.750000,1.133333
12.750000,12.250000,1.133333
12.750000,12.750000,1.133333
12.750000,13.250000,1.133333
15.750000,11.750000,1.133333
15.750000,12.250000,1.133333
15.750000,12.750000,1.133333
15.750000,13.250000,1.133333
6.250000,12.500000,1.133333
6.750000,12.500000,1.133333
7.250000,12.500000,1.133333
7.750000,12.500000,1.133333
8.250000,12.500000,1.133333
8.750000,12.500000,1.133333
9.250000,12.500000,1.133333
9.750000,12.500000,1.133333
10.250000,12.500000,1.133333
10.750000,12.500000,1.133333
11.250000,12.500000,1.133333
11.750000,12.500000,1.133333
12.250000,12.500000,1.133333
12.750000,12.500000,1.133333
13.250000,12.500000,1.133333
13.750000,12.500000,1.133333
14.250000,12.500000,1.133333
14.750000,12.500000,1.133333
15.250000,12.500000,1.133333
15.750000,12.500000,1.133333
6.750000,12.500000,1.266667
6.633022,12.821394,1.266667
6.336824,12.992404,1.266667
6.000000,12.933013,1.266667
5.780154,12.671010,1.266667
5.780154,12.328990,1.266667
6.000000,12.066987,1.266667
6.336824,12.007596,1.266667
6.633022,12.178606,1.266667
6.810000,11.750000,1.266667
6.810000,12.250000,1.266667
6.810000,12.750000,1.266667
6.810000,13.250000,1.266667
7.290000,11.750000,1.266667
7.290000,12.250000,1.266667
7.290000,12.750000,1.266667
7.290000,13.250000,1.266667
7.770000,11.750000,1.266667
7.770000,12.250000,1.266667
7.770000,12.750000,1.266667
7.770000,13.250000,1.266667
8.750000,11.750000,1.266667
8.750000,12.250000,1.266667
8.750000,12.750000,1.266667
8.750000,13.250000,1.266667
9.750000,11.750000,1.266667
9.750000,12.250000,1.266667
9.750000,12.750000,1.266667
9.750000,13.250000,1.266667
10.750000,11.750000,1.266667
10.750000,12.250000,1.266667
10.750000,12.750000,1.266667
10.750000,13.250000,1.266667
12.750000,11.750000,1.266667
12.750000,12.250000,1.266667
12.750000,12.750000,1.266667
12.750000,13.250000,1.266667
15.750000,11.750000,1.266667
15.750000,12.250000,1.266667
15.750000,12.750000,1.266667
15.750000,13.250000,1.266667
6.250000,12.500000,1.266667
6.750000,12.500000,1.266667
7.250000,12.500000,1.266667
7.750000,12.500000,1.266667
8.250000,12.500000,1.266667
8.750000,12.500000,1.266667
9.250000,12.500000,1.266667
9.750000,12.500000,1.266667
10.250000,12.500000,1.266667
10.750000,12.500000,1.266667
11.250000,12.500000,1.266667
11.750000,12.500000,1.266667
12.250000,12.500000,1.266667
12.750000,12.500000,1.266667
13.250000,12.500000,1.266667
13.750000,12.500000,1.266667
14.250000,12.500000,1.266667
14.750000,12.500000,1.266667
15.250000,12.500000,1.266667
15.750000,12.500000,1.266667
6.750000,12.500000,1.400000
6.633022,12.821394,1.400000
6.336824,12.992404,1.400000
6.000000,12.933013,1.400000
5.780154,12.671010,1.400000
5.780154,12.328990,1.400000
6.000000,12.066987,1.400000
6.336824,12.007596,1.400000
6.633022,12.178606,1.400000
6.810000,11.750000,1.400000
6.810000,12.250000,1.400000
6.810000,12.750000,1.400000
6.810000,13.250000,1.400000
7.290000,11.750000,1.400000
7.290000,12.250000,1.400000
7.290000,12.750000,1.400000
7.290000,13.250000,1.400000
7.770000,11.750000,1.400000
7.770000,12.250000,1.400000
7.770000,12.750000,1.400000
7.770000,13.250000,1.400000
8.750000,11.750000,1.400000
8.750000,12.250000,1.400000
8.750000,12.750000,1.400000
8.750000,13.250000,1.400000
9.750000,11.750000,1.400000
9.750000,12.250000,1.400000
9.750000,12.750000,1.400000
9.750000,13.250000,1.400000
10.750000,11.750000,1.400000
10.750000,12.250000,1.400000
10.750000,12.750000,1.400000
10.750000,13.250000,1.400000
12.750000,11.750000,1.400000
12.750000,12.250000,1.400000
12.750000,12.750000,1.400000
12.750000,13.250000,1.400000
15.750000,11.750000,1.400000
15.750000,12.250000,1.400000
15.750000,12.750000,1.400000
15.750000,13.250000,1.400000
6.250000,12.500000,1.400000
6.750000,12.500000,1.400000
7.250000,12.500000,1.400000
7.750000,12.500000,1.400000
8.250000,12.500000,1.400000
8.750000,12.500000,1.400000
9.250000,12.500000,1.400000
9.750000,12.500000,1.400000
10.250000,12.500000,1.400000
10.750000,12.500000,1.400000
11.250000,12.500000,1.400000
11.750000,12.500000,1.400000
12.250000,12.500000,1.400000
12.750000,12.500000,1.400000
13.250000,12.500000,1.400000
13.750000,12.500000,1.400000
14.250000,12.500000,1.400000
14.750000,12.500000,1.400000
15.250000,12.500000,1.400000
15.750000,12.500000,1.400000
6.750000,12.500000,1.533333
6.633022,12.821394,1.533333
6.336824,12.992404,1.533333
6.000000,12.933013,1.533333
5.780154,12.671010,1.533333
5.780154,12.328990,1.533333
6.000000,12.066987,1.533333
6.336824,12.007596,1.533333
6.633022,12.178606,1.533333
6.810000,11.750000,1.533333
6.810000,12.250000,1.533333
6.810000,12.750000,1.533333
6.810000,13.250000,1.533333
7.290000,11.750000,1.533333
7.290000,12.250000,1.533333
7.290000,12.750000,1.533333
7.290000,13.250000,1.533333
7.770000,11.750000,1.533333
7.770000,12.250000,1.533333
7.770000,12.750000,1.533333
7.770000,13.250000,1.533333
8.750000,11.750000,1.533333
8.750000,12.250000,1.533333
8.750000,12.750000,1.533333
8.750000,13.250000,1.533333
9.750000,11.750000,1.533333
9.750000,12.250000,1.533333
9.750000,12.750000,1.533333
9.750000,13.250000,1.533333
10.750000,11.750000,1.533333
10.750000,12.250000,1.533333
10.750000,12.750000,1.533333
10.750000,13.250000,1.533333
12.750000,11.750000,1.533333
12.750000,12.250000,1.533333
12.750000,12.750000,1.533333
12.750000,13.250000,1.533333
15.750000,11.750000,1.533333
15.750000,12.250000,1.533333
15.750000,12.750000,1.533333
15.750000,13.250000,1.533333
6.250000,12.500000,1.533333
6.750000,12.500000,1.533333
7.250000,12.500000,1.533333
7.750000,12.500000,1.533333
8.250000,12.500000,1.533333
8.750000,12.500000,1.533333
9.250000,12.500000,1.533333
9.750000,12.500000,1.533333
10.250000,12.500000,1.533333
10.750000,12.500000,1.533333
11.250000,12.500000,1.533333
11.750000,12.500000,1.533333
12.250000,12.500000,1.533333
12.750000,12.500000,1.533333
13.250000,12.500000,1.533333
13.750000,12.500000,1.533333
14.250000,12.500000,1.533333
14.750000,12.500000,1.533333
15.250000,12.500000,1.533333
15.750000,12.500000,1.533333
6.750000,12.500000,1.666667
6.633022,12.821394,1.666667
6.336824,12.992404,1.666667
6.000000,12.933013,1.666667
5.780154,12.671010,1.666667
5.780154,12.328990,1.666667
6.000000,12.066987,1.666667
6.336824,12.007596,1.666667
6.633022,12.178606,1.666667
6.810000,11.750000,1.666667
6.810000,12.250000,1.666667
6.810000,12.750000,1.666667
6.810000,13.250000,1.666667
7.290000,11.750000,1.666667
7.290000,12.250000,1.666667
7.290000,12.750000,1.666667
7.290000,13.250000,1.666667
7.770000,11.750000,1.666667
7.770000,12.250000,1.666667
7.770000,12.750000,1.666667
7.770000,13.250000,1.666667
8.750000,11.750000,1.666667
8.750000,12.250000,1.666667
8.750000,12.750000,1.666667
8.750000,13.250000,1.666667
9.750000,11.750000,1.666667
9.750000,12.250000,1.666667
9.750000,12.750000,1.666667
9.750000,13.250000,1.666667
10.750000,11.750000,1.666667
10.750000,12.250000,1.666667
10.750000,12.750000,1.666667
10.750000,13.250000,1.666667
12.750000,11.750000,1.666667
12.750000,12.250000,1.666667
12.750000,12.750000,1.666667
12.750000,13.250000,1.666667
15.750000,11.750000,1.666667
15.750000,12.250000,1.666667
15.750000,12.750000,1.666667
15.750000,13.250000,1.666667
6.250000,12.500000,1.666667
6.750000,12.500000,1.666667
7.250000,12.500000,1.666667
7.750000,12.500000,1.666667
8.250000,12.500000,1.666667
8.750000,12.500000,1.666667
9.250000,12.500000,1.666667
9.750000,12.500000,1.666667
10.250000,12.500000,1.666667
10.750000,12.500000,1.666667
11.250000,12.500000,1.666667
11.750000,12.500000,1.666667
12.250000,12.500000,1.666667
12.750000,12.500000,1.666667
13.250000,12.500000,1.666667
13.750000,12.500000,1.666667
14.250000,12.500000,1.666667
14.750000,12.500000,1.666667
15.250000,12.500000,1.666667
15.750000,12.500000,1.666667
6.750000,12.500000,1.800000
6.633022,12.821394,1.800000
6.336824,12.992404,1.800000
6.000000,12.933013,1.800000
5.780154,12.671010,1.800000
5.780154,12.328990,1.800000
6.000000,12.066987,1.800000
6.336824,12.007596,1.800000
6.633022,12.178606,1.800000
6.810000,11.750000,1.800000
6.810000,12.250000,1.800000
6.810000,12.750000,1.800000
6.810000,13.250000,1.800000
7.290000,11.750000,1.800000
7.290000,12.250000,1.800000
7.290000,12.750000,1.800000
7.290000,13.250000,1.800000
7.770000,11.750000,1.800000
7.770000,12.250000,1.800000
7.770000,12.750000,1.800000
7.770000,13.250000,1.800000
8.750000,11.750000,1.800000
8.750000,12.250000,1.800000
8.750000,12.750000,1.800000
8.750000,13.250000,1.800000
9.750000,11.750000,1.800000
9.750000,12.250000,1.800000
9.750000,12.750000,1.800000
9.750000,13.250000,1.800000
10.750000,11.750000,1.800000
10.750000,12.250000,1.800000
10.750000,12.750000,1.800000
10.750000,13.250000,1.800000
12.750000,11.750000,1.800000
12.750000,12.250000,1.800000
12.750000,12.750000,1.800000
12.750000,13.250000,1.800000
15.750000,11.750000,1.800000
15.750000,12.250000,1.800000
15.750000,12.750000,1.800000
15.750000,13.250000,1.800000
6.250000,12.500000,1.800000
6.750000,12.500000,1.800000
7.250000,12.500000,1.800000
7.750000,12.500000,1.800000
8.250000,12.500000,1.800000
8.750000,12.500000,1.800000
9.250000,12.500000,1.800000
9.750000,12.500000,1.800000
10.250000,12.500000,1.800000
10.750000,12.500000,1.800000
11.250000,12.500000,1.800000
11.750000,12.500000,1.800000
12.250000,12.500000,1.800000
12.750000,12.500000,1.800000
13.250000,12.500000,1.800000
13.750000,12.500000,1.800000
14.250000,12.500000,1.800000
14.750000,12.500000,1.800000
15.250000,12.500000,1.800000
15.750000,12.500000,1.800000
6.750000,12.500000,1.933333
6.633022,12.821394,1.933333
6.336824,12.992404,1.933333
6.000000,12.933013,1.933333
5.780154,12.671010,1.933333
5.780154,12.328990,1.933333
6.000000,12.066987,1.933333
6.336824,12.007596,1.933333
6.633022,12.178606,1.933333
6.810000,11.750000,1.933333
6.810000,12.250000,1.933333
6.810000,12.750000,1.933333
6.810000,13.250000,1.933333
7.290000,11.750000,1.933333
7.290000,12.250000,1.933333
7.290000,12.750000,1.933333
7.290000,13.250000,1.933333
7.770000,11.750000,1.933333
7.770000,12.250000,1.933333
7.770000,12.750000,1.933333
7.770000,13.250000,1.933333
8.750000,11.750000,1.933333
8.750000,12.250000,1.933333
8.750000,12.750000,1.933333
8.750000,13.250000,1.933333
9.750000,11.750000,1.933333
9.750000,12.250000,1.933333
9.750000,12.750000,1.933333
9.750000,13.250000,1.933333
10.750000,11.750000,1.933333
10.750000,12.250000,1.933333
10.750000,12.750000,1.933333
10.750000,13.250000,1.933333
12.750000,11.750000,1.933333
12.750000,12.250000,1.933333
12.750000,12.750000,1.933333
12.750000,13.250000,1.933333
15.750000,11.750000,1.933333
15.750000,12.250000,1.933333
15.750000,12.750000,1.933333
15.750000,13.250000,1.933333
6.250000,12.500000,1.933333
6.750000,12.500000,1.933333
7.250000,12.500000,1.933333
7.750000,12.500000,1.933333
8.250000,12.500000,1.933333
8.750000,12.500000,1.933333
9.250000,12.500000,1.933333
9.750000,12.500000,1.933333
10.250000,12.500000,1.933333
10.750000,12.500000,1.933333
11.250000,12.500000,1.933333
11.750000,12.500000,1.933333
12.250000,12.500000,1.933333
12.750000,12.500000,1.933333
13.250000,12.500000,1.933333
13.750000,12.500000,1.933333
14.250000,12.500000,1.933333
14.750000,12.500000,1.933333
15.250000,12.500000,1.933333
15.750000,12.500000,1.933333
6.750000,12.500000,2.066667
6.633022,12.821394,2.066667
6.336824,12.992404,2.066667
6.000000,12.933013,2.066667
5.780154,12.671010,2.066667
5.780154,12.328990,2.066667
6.000000,12.066987,2.066667
6.336824,12.007596,2.066667
6.633022,12.178606,2.066667
6.810000,11.750000,2.066667
6.810000,12.250000,2.066667
6.810000,12.750000,2.066667
6.810000,13.250000,2.066667
7.290000,11.750000,2.066667
7.290000,12.250000,2.066667
